Date,NVDA
2020-01-02,5.972162246704102
2020-01-03,5.876570701599121
2020-01-06,5.901215553283691
2020-01-07,5.972659587860107
2020-01-08,5.983861446380615
2020-01-09,6.049578666687012
2020-01-10,6.0819411277771
2020-01-13,6.272623538970947
2020-01-14,6.15562629699707
2020-01-15,6.113058090209961
2020-01-16,6.196699619293213
2020-01-17,6.205411434173584
2020-01-21,6.172054767608643
2020-01-22,6.22607421875
2020-01-23,6.294529438018799
2020-01-24,6.235283851623535
2020-01-27,5.9793806076049805
2020-01-28,6.1728010177612305
2020-01-29,6.11230993270874
2020-01-30,6.11903190612793
2020-01-31,5.885532855987549
2020-02-03,5.982615947723389
2020-02-04,6.151891231536865
2020-02-05,6.242255210876465
2020-02-06,6.329132556915283
2020-02-07,6.262914657592773
2020-02-10,6.546202659606934
2020-02-11,6.668676853179932
2020-02-12,6.784430980682373
2020-02-13,6.740618705749512
2020-02-14,7.213840961456299
2020-02-18,7.382617473602295
2020-02-19,7.833934783935547
2020-02-20,7.684573650360107
2020-02-21,7.320384979248047
2020-02-24,6.802853107452393
2020-02-25,6.523300647735596
2020-02-26,6.6627020835876465
2020-02-27,6.291818618774414
2020-02-28,6.72696590423584
2020-03-02,6.885382175445557
2020-03-03,6.622849941253662
2020-03-04,7.086641311645508
2020-03-05,6.807170867919922
2020-03-06,6.626586437225342
2020-03-09,6.113476753234863
2020-03-10,6.503041744232178
2020-03-11,6.139131546020508
2020-03-12,5.387898921966553
2020-03-13,5.998898029327393
2020-03-16,4.891976356506348
2020-03-17,5.411810874938965
2020-03-18,5.051887512207031
2020-03-19,5.304705619812012
2020-03-20,5.124869346618652
2020-03-23,5.297731876373291
2020-03-24,6.206632137298584
2020-03-25,6.117959499359131
2020-03-26,6.407392978668213
2020-03-27,6.29505729675293
2020-03-30,6.615377426147461
2020-03-31,6.565809726715088
2020-04-01,6.054443359375
2020-04-02,6.363306522369385
2020-04-03,6.075366020202637
2020-04-06,6.685369968414307
2020-04-07,6.45197868347168
2020-04-08,6.6492509841918945
2020-04-09,6.549619197845459
2020-04-13,6.721487045288086
2020-04-14,7.072693347930908
2020-04-15,6.995227336883545
2020-04-16,7.340456485748291
2020-04-17,7.281173229217529
2020-04-20,7.149907112121582
2020-04-21,6.713017463684082
2020-04-22,7.12748908996582
2020-04-23,7.074186325073242
2020-04-24,7.2131733894348145
2020-04-27,7.399737358093262
2020-04-28,7.257262706756592
2020-04-29,7.434110164642334
2020-04-30,7.280177593231201
2020-05-01,7.04355001449585
2020-05-04,7.255518913269043
2020-05-05,7.3165435791015625
2020-05-06,7.417422294616699
2020-05-07,7.593770980834961
2020-05-08,7.7838215827941895
2020-05-11,8.035893440246582
2020-05-12,7.773858070373535
2020-05-13,7.751441955566406
2020-05-14,8.001021385192871
2020-05-15,8.459583282470703
2020-05-18,8.718131065368652
2020-05-19,8.773177146911621
2020-05-20,8.937074661254883
2020-05-21,8.743038177490234
2020-05-22,8.99311637878418
2020-05-26,8.685748100280762
2020-05-27,8.493955612182617
2020-05-28,8.455846786499023
2020-05-29,8.842918395996094
2020-06-01,8.773921966552734
2020-06-02,8.792852401733398
2020-06-03,8.737311363220215
2020-06-04,8.738309860229492
2020-06-05,8.891311645507812
2020-06-08,8.77668285369873
2020-06-09,9.016907691955566
2020-06-10,9.336627960205078
2020-06-11,8.767960548400879
2020-06-12,8.903775215148926
2020-06-15,9.144244194030762
2020-06-16,9.039336204528809
2020-06-17,9.206296920776367
2020-06-18,9.188353538513184
2020-06-19,9.231463432312012
2020-06-22,9.496110916137695
2020-06-23,9.419609069824219
2020-06-24,9.205798149108887
2020-06-25,9.459477424621582
2020-06-26,9.125555992126465
2020-06-29,9.170412063598633
2020-06-30,9.467203140258789
2020-07-01,9.499350547790527
2020-07-02,9.581336975097656
2020-07-06,9.807604789733887
2020-07-07,9.84000015258789
2020-07-08,10.183143615722656
2020-07-09,10.475203514099121
2020-07-10,10.445547103881836
2020-07-13,10.019919395446777
2020-07-14,10.343626022338867
2020-07-15,10.194356918334961
2020-07-16,10.102157592773438
2020-07-17,10.168691635131836
2020-07-20,10.476946830749512
2020-07-21,10.295282363891602
2020-07-22,10.405179977416992
2020-07-23,10.097172737121582
2020-07-24,10.161713600158691
2020-07-27,10.387982368469238
2020-07-28,10.182646751403809
2020-07-29,10.431839942932129
2020-07-30,10.579863548278809
2020-07-31,10.580609321594238
2020-08-03,10.97484016418457
2020-08-04,11.191640853881836
2020-08-05,11.250449180603027
